Discordance Pattern / State,Count (N),Percentage of Cohort (%)
CONCORDANT,1957,74.35%
GENDER_BASED_TRUE_NO_DESCRIPTION,509,19.34%
MSM_TRANS_WOMEN_CO_INDEXED,70,2.66%
ALL_SEX_SINGLE_TRANS_GROUP_TEXT,65,2.47%
BINARY_SEX_RESTRICTION_GENDERBASED_FALSE,57,2.17%
SEX_FEMALE_WITH_AMAB_OR_TRANS_WOMEN,23,0.87%
SEX_MALE_WITH_AFAB_OR_TRANS_MEN,14,0.53%
