cohort_focus_type,study_count,interventional_count,observational_count,nih_funded_count,proportion_pct
ENDOCRINE_REPRODUCTIVE_OTHER,1947,1435,512,0,73.97
TGD_CORE_SPECIFIC,385,235,150,0,14.63
TGD_SGM_COMBINED,176,135,41,0,6.69
SGM_BROAD_ONLY,61,51,10,0,2.32
DSD_INTERSEX_CONGENITAL,40,23,17,0,1.52
TGD_DSD_OVERLAP,23,13,10,0,0.87
